Model,location,10_cov,20_cov,30_cov,40_cov,50_cov,60_cov,70_cov,80_cov,90_cov,95_cov,98_cov,horizon,reference_date
MIGHTE-Nsemble,12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024-04-27
MOBS-GLEAM_FLUH,05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024-04-27
MOBS-GLEAM_FLUH,10,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,16,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,17,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,18,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,20,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,22,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,28,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,29,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,31,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,32,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,33,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,36,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,39,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,42,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,44,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,45,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,51,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,53,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,55,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,56,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
MOBS-GLEAM_FLUH,US,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,02,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,11,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,12,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,16,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,17,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,20,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,23,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,26,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,27,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,29,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,38,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,31,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,35,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,32,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,42,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,44,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,45,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,47,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,48,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,US,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,49,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,51,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,50,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,53,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,55,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,54,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
NU_UCSD-GLEAM_AI_FLUH,56,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-27
CEPH-Rtrend_fluH,01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,02,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,04,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,05,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,06,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,09,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,10,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,11,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,12,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,13,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,15,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,16,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,18,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,3,2024-04-20
CEPH-Rtrend_fluH,21,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,22,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,23,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,24,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,3,2024-04-20
CEPH-Rtrend_fluH,27,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,28,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,29,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,30,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,31,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,32,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,33,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,34,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,35,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,36,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,37,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,38,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,39,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,40,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,41,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,42,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,44,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,45,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,46,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,47,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,49,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,50,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,53,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,54,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,55,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,56,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,3,2024-04-20
CEPH-Rtrend_fluH,US,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,01,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,02,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,04,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,05,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,06,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,08,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,09,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,10,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,12,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,13,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,15,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,16,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,19,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,20,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,22,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,23,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,24,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,2024-04-20
FluSight-baseline,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,28,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,32,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,33,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,35,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,37,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,38,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,40,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,41,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-20
FluSight-baseline,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3,2024-04-20
