Model,location,target_end_date,wis,horizon,reference_date
CEPH-Rtrend_fluH,25,2024-03-16,12.367826086956534,0,2024-03-16
CEPH-Rtrend_fluH,26,2024-03-16,92.11913043478262,0,2024-03-16
CEPH-Rtrend_fluH,27,2024-03-16,6.515652173913044,0,2024-03-16
CEPH-Rtrend_fluH,28,2024-03-16,7.8160869565217395,0,2024-03-16
CEPH-Rtrend_fluH,29,2024-03-16,31.127608695652178,0,2024-03-16
CEPH-Rtrend_fluH,30,2024-03-16,3.9774,0,2024-03-16
CEPH-Rtrend_fluH,31,2024-03-16,5.3513586956521735,0,2024-03-16
CEPH-Rtrend_fluH,32,2024-03-16,2.8208782608695655,0,2024-03-16
CEPH-Rtrend_fluH,33,2024-03-16,6.268695652173913,0,2024-03-16
CEPH-Rtrend_fluH,34,2024-03-16,11.401739130434786,0,2024-03-16
CEPH-Rtrend_fluH,35,2024-03-16,28.622608695652175,0,2024-03-16
CEPH-Rtrend_fluH,36,2024-03-16,13.952608695652176,0,2024-03-16
CEPH-Rtrend_fluH,37,2024-03-16,4.808260869565218,0,2024-03-16
CEPH-Rtrend_fluH,38,2024-03-16,8.057391304347828,0,2024-03-16
CEPH-Rtrend_fluH,39,2024-03-16,58.09782608695653,0,2024-03-16
CEPH-Rtrend_fluH,40,2024-03-16,11.260434782608696,0,2024-03-16
CEPH-Rtrend_fluH,41,2024-03-16,4.111313043478261,0,2024-03-16
CEPH-Rtrend_fluH,42,2024-03-16,41.63695652173914,0,2024-03-16
CEPH-Rtrend_fluH,44,2024-03-16,4.1460869565217395,0,2024-03-16
CEPH-Rtrend_fluH,45,2024-03-16,4.157454347826087,0,2024-03-16
CEPH-Rtrend_fluH,46,2024-03-16,8.711747826086956,0,2024-03-16
CEPH-Rtrend_fluH,47,2024-03-16,6.696965217391305,0,2024-03-16
CEPH-Rtrend_fluH,48,2024-03-16,66.69740000000003,0,2024-03-16
CEPH-Rtrend_fluH,49,2024-03-16,2.6230434782608696,0,2024-03-16
CEPH-Rtrend_fluH,50,2024-03-16,2.0604347826087084,0,2024-03-16
CEPH-Rtrend_fluH,51,2024-03-16,15.100000000000003,0,2024-03-16
CEPH-Rtrend_fluH,53,2024-03-16,35.46217391304348,0,2024-03-16
CEPH-Rtrend_fluH,54,2024-03-16,5.753260869565215,0,2024-03-16
CEPH-Rtrend_fluH,55,2024-03-16,12.92782608695652,0,2024-03-16
CEPH-Rtrend_fluH,56,2024-03-16,1.33304347826087,0,2024-03-16
CEPH-Rtrend_fluH,72,2024-03-16,6.588513043478261,0,2024-03-16
CEPH-Rtrend_fluH,US,2024-03-16,298.00118913043485,0,2024-03-16
CEPH-Rtrend_fluH,01,2024-03-09,5.937391304347825,0,2024-03-09
CEPH-Rtrend_fluH,02,2024-03-09,1.9578260869565214,0,2024-03-09
CEPH-Rtrend_fluH,04,2024-03-09,22.33413913043478,0,2024-03-09
CEPH-Rtrend_fluH,05,2024-03-09,8.232608695652175,0,2024-03-09
CEPH-Rtrend_fluH,06,2024-03-09,11.16391304347826,0,2024-03-09
CEPH-Rtrend_fluH,08,2024-03-09,8.50695652173913,0,2024-03-09
CEPH-Rtrend_fluH,09,2024-03-09,25.43826086956522,0,2024-03-09
CEPH-Rtrend_fluH,10,2024-03-09,2.3397826086956637,0,2024-03-09
CEPH-Rtrend_fluH,11,2024-03-09,17.438695652173912,0,2024-03-09
CEPH-Rtrend_fluH,12,2024-03-09,68.36695652173913,0,2024-03-09
CEPH-Rtrend_fluH,13,2024-03-09,8.993043478260871,0,2024-03-09
CEPH-Rtrend_fluH,15,2024-03-09,5.9482608695652175,0,2024-03-09
CEPH-Rtrend_fluH,16,2024-03-09,16.37130434782609,0,2024-03-09
CEPH-Rtrend_fluH,17,2024-03-09,18.75174782608696,0,2024-03-09
CEPH-Rtrend_fluH,18,2024-03-09,50.42608695652168,0,2024-03-09
CEPH-Rtrend_fluH,19,2024-03-09,6.870869565217391,0,2024-03-09
CEPH-Rtrend_fluH,20,2024-03-09,19.94347826086957,0,2024-03-09
CEPH-Rtrend_fluH,21,2024-03-09,33.13,0,2024-03-09
CEPH-Rtrend_fluH,22,2024-03-09,5.4615217391304345,0,2024-03-09
CEPH-Rtrend_fluH,23,2024-03-09,3.2278260869565223,0,2024-03-09
CEPH-Rtrend_fluH,24,2024-03-09,7.2026630434782595,0,2024-03-09
CEPH-Rtrend_fluH,25,2024-03-09,42.518486956521734,0,2024-03-09
CEPH-Rtrend_fluH,26,2024-03-09,21.402826086956534,0,2024-03-09
CEPH-Rtrend_fluH,27,2024-03-09,6.901304347826088,0,2024-03-09
CEPH-Rtrend_fluH,28,2024-03-09,4.306521739130435,0,2024-03-09
CEPH-Rtrend_fluH,29,2024-03-09,12.126141304347826,0,2024-03-09
CEPH-Rtrend_fluH,30,2024-03-09,2.554347826086957,0,2024-03-09
CEPH-Rtrend_fluH,31,2024-03-09,4.440434782608696,0,2024-03-09
CEPH-Rtrend_fluH,32,2024-03-09,8.025652173913043,0,2024-03-09
CEPH-Rtrend_fluH,33,2024-03-09,2.509130434782609,0,2024-03-09
CEPH-Rtrend_fluH,34,2024-03-09,26.461304347826093,0,2024-03-09
CEPH-Rtrend_fluH,35,2024-03-09,17.228478260869625,0,2024-03-09
CEPH-Rtrend_fluH,36,2024-03-09,23.092173913043485,0,2024-03-09
CEPH-Rtrend_fluH,37,2024-03-09,6.795217391304349,0,2024-03-09
CEPH-Rtrend_fluH,38,2024-03-09,1.9913043478260875,0,2024-03-09
CEPH-Rtrend_fluH,39,2024-03-09,51.503913043478256,0,2024-03-09
CEPH-Rtrend_fluH,40,2024-03-09,43.52630434782615,0,2024-03-09
CEPH-Rtrend_fluH,41,2024-03-09,5.978695652173914,0,2024-03-09
CEPH-Rtrend_fluH,42,2024-03-09,17.53348695652174,0,2024-03-09
CEPH-Rtrend_fluH,44,2024-03-09,2.933913043478261,0,2024-03-09
CEPH-Rtrend_fluH,45,2024-03-09,7.112608695652174,0,2024-03-09
CEPH-Rtrend_fluH,46,2024-03-09,5.266521739130436,0,2024-03-09
CEPH-Rtrend_fluH,47,2024-03-09,31.319565217391315,0,2024-03-09
CEPH-Rtrend_fluH,48,2024-03-09,15.16940217391305,0,2024-03-09
CEPH-Rtrend_fluH,49,2024-03-09,3.726521739130435,0,2024-03-09
CEPH-Rtrend_fluH,50,2024-03-09,3.0617391304347827,0,2024-03-09
CEPH-Rtrend_fluH,51,2024-03-09,7.723913043478262,0,2024-03-09
CEPH-Rtrend_fluH,53,2024-03-09,4.251739130434783,0,2024-03-09
CEPH-Rtrend_fluH,54,2024-03-09,5.466521739130435,0,2024-03-09
CEPH-Rtrend_fluH,55,2024-03-09,13.446965217391304,0,2024-03-09
CEPH-Rtrend_fluH,56,2024-03-09,2.5573913043478265,0,2024-03-09
CEPH-Rtrend_fluH,72,2024-03-09,4.5104434782608696,0,2024-03-09
CEPH-Rtrend_fluH,US,2024-03-09,333.7167369565218,0,2024-03-09
CEPH-Rtrend_fluH,01,2024-03-02,10.912608695652176,0,2024-03-02
CEPH-Rtrend_fluH,02,2024-03-02,2.06608695652174,0,2024-03-02
CEPH-Rtrend_fluH,04,2024-03-02,21.37782608695652,0,2024-03-02
CEPH-Rtrend_fluH,05,2024-03-02,17.62348695652174,0,2024-03-02
CEPH-Rtrend_fluH,06,2024-03-02,28.618750000000002,0,2024-03-02
CEPH-Rtrend_fluH,08,2024-03-02,4.801304347826087,0,2024-03-02
CEPH-Rtrend_fluH,09,2024-03-02,35.253060869565225,0,2024-03-02
CEPH-Rtrend_fluH,10,2024-03-02,17.508260869565216,0,2024-03-02
CEPH-Rtrend_fluH,11,2024-03-02,1.9791304347826089,0,2024-03-02
CEPH-Rtrend_fluH,12,2024-03-02,41.15521739130435,0,2024-03-02
CEPH-Rtrend_fluH,13,2024-03-02,65.45131304347824,0,2024-03-02
CEPH-Rtrend_fluH,15,2024-03-02,7.157400000000001,0,2024-03-02
CEPH-Rtrend_fluH,16,2024-03-02,38.208260869565216,0,2024-03-02
CEPH-Rtrend_fluH,17,2024-03-02,78.52739130434784,0,2024-03-02
CEPH-Rtrend_fluH,18,2024-03-02,10.707608695652173,0,2024-03-02
CEPH-Rtrend_fluH,19,2024-03-02,71.29701086956523,0,2024-03-02
CEPH-Rtrend_fluH,20,2024-03-02,10.902173913043478,0,2024-03-02
CEPH-Rtrend_fluH,21,2024-03-02,28.751739130434785,0,2024-03-02
CEPH-Rtrend_fluH,22,2024-03-02,7.3621739130434785,0,2024-03-02
CEPH-Rtrend_fluH,23,2024-03-02,3.864782608695652,0,2024-03-02
CEPH-Rtrend_fluH,24,2024-03-02,68.81173913043479,0,2024-03-02
CEPH-Rtrend_fluH,25,2024-03-02,335.0126086956522,0,2024-03-02
CEPH-Rtrend_fluH,26,2024-03-02,17.907826086956508,0,2024-03-02
CEPH-Rtrend_fluH,27,2024-03-02,17.356521739130436,0,2024-03-02
CEPH-Rtrend_fluH,28,2024-03-02,22.20565217391304,0,2024-03-02
CEPH-Rtrend_fluH,29,2024-03-02,16.49054347826087,0,2024-03-02
CEPH-Rtrend_fluH,30,2024-03-02,6.859565217391305,0,2024-03-02
CEPH-Rtrend_fluH,31,2024-03-02,21.195652173913043,0,2024-03-02
CEPH-Rtrend_fluH,32,2024-03-02,12.338695652173916,0,2024-03-02
CEPH-Rtrend_fluH,33,2024-03-02,6.971304347826087,0,2024-03-02
CEPH-Rtrend_fluH,34,2024-03-02,102.03695652173914,0,2024-03-02
CEPH-Rtrend_fluH,35,2024-03-02,8.38,0,2024-03-02
CEPH-Rtrend_fluH,36,2024-03-02,27.186095652173915,0,2024-03-02
CEPH-Rtrend_fluH,37,2024-03-02,18.701358695652175,0,2024-03-02
CEPH-Rtrend_fluH,38,2024-03-02,2.6100000000000003,0,2024-03-02
CEPH-Rtrend_fluH,39,2024-03-02,35.154565217391315,0,2024-03-02
CEPH-Rtrend_fluH,40,2024-03-02,71.02521739130434,0,2024-03-02
CEPH-Rtrend_fluH,41,2024-03-02,4.084347826086957,0,2024-03-02
CEPH-Rtrend_fluH,42,2024-03-02,69.08891304347831,0,2024-03-02
CEPH-Rtrend_fluH,44,2024-03-02,3.3926086956521746,0,2024-03-02
CEPH-Rtrend_fluH,45,2024-03-02,12.314347826086957,0,2024-03-02
CEPH-Rtrend_fluH,46,2024-03-02,5.462617391304349,0,2024-03-02
CEPH-Rtrend_fluH,47,2024-03-02,23.291304347826088,0,2024-03-02
CEPH-Rtrend_fluH,48,2024-03-02,218.00608695652176,0,2024-03-02
CEPH-Rtrend_fluH,49,2024-03-02,4.653913043478261,0,2024-03-02
CEPH-Rtrend_fluH,50,2024-03-02,5.862663043478241,0,2024-03-02
CEPH-Rtrend_fluH,51,2024-03-02,14.838695652173914,0,2024-03-02
CEPH-Rtrend_fluH,53,2024-03-02,9.31521739130433,0,2024-03-02
CEPH-Rtrend_fluH,54,2024-03-02,13.496739130434783,0,2024-03-02
CEPH-Rtrend_fluH,55,2024-03-02,43.195271739130476,0,2024-03-02
CEPH-Rtrend_fluH,56,2024-03-02,6.050434782608695,0,2024-03-02
CEPH-Rtrend_fluH,72,2024-03-02,3.2459760869565217,0,2024-03-02
CEPH-Rtrend_fluH,US,2024-03-02,1168.819895652174,0,2024-03-02
CEPH-Rtrend_fluH,01,2024-02-24,8.200923913043479,0,2024-02-24
CEPH-Rtrend_fluH,02,2024-02-24,1.8593478260869571,0,2024-02-24
CEPH-Rtrend_fluH,04,2024-02-24,23.55935652173914,0,2024-02-24
CEPH-Rtrend_fluH,05,2024-02-24,56.06695652173913,0,2024-02-24
CEPH-Rtrend_fluH,06,2024-02-24,35.8308695652174,0,2024-02-24
CEPH-Rtrend_fluH,08,2024-02-24,16.43130434782609,0,2024-02-24
CEPH-Rtrend_fluH,09,2024-02-24,50.82956521739131,0,2024-02-24
CEPH-Rtrend_fluH,10,2024-02-24,3.142391304347805,0,2024-02-24
CEPH-Rtrend_fluH,11,2024-02-24,2.3060869565217392,0,2024-02-24
CEPH-Rtrend_fluH,12,2024-02-24,74.00141304347827,0,2024-02-24
CEPH-Rtrend_fluH,13,2024-02-24,18.53695652173913,0,2024-02-24
CEPH-Rtrend_fluH,15,2024-02-24,2.5167478260869562,0,2024-02-24
CEPH-Rtrend_fluH,16,2024-02-24,19.854782608695654,0,2024-02-24
CEPH-Rtrend_fluH,17,2024-02-24,17.09566086956522,0,2024-02-24
CEPH-Rtrend_fluH,18,2024-02-24,23.19740869565217,0,2024-02-24
CEPH-Rtrend_fluH,19,2024-02-24,18.328695652173867,0,2024-02-24
CEPH-Rtrend_fluH,20,2024-02-24,76.55217391304348,0,2024-02-24
CEPH-Rtrend_fluH,21,2024-02-24,12.96913913043477,0,2024-02-24
CEPH-Rtrend_fluH,22,2024-02-24,26.845652173913045,0,2024-02-24
CEPH-Rtrend_fluH,23,2024-02-24,7.291739130434783,0,2024-02-24
CEPH-Rtrend_fluH,24,2024-02-24,7.121739130434783,0,2024-02-24
CEPH-Rtrend_fluH,25,2024-02-24,46.383052173913036,0,2024-02-24
CEPH-Rtrend_fluH,26,2024-02-24,41.306086956521746,0,2024-02-24
CEPH-Rtrend_fluH,27,2024-02-24,7.359130434782609,0,2024-02-24
CEPH-Rtrend_fluH,28,2024-02-24,5.1778260869565225,0,2024-02-24
CEPH-Rtrend_fluH,29,2024-02-24,112.20375000000007,0,2024-02-24
CEPH-Rtrend_fluH,30,2024-02-24,6.751304347826087,0,2024-02-24
CEPH-Rtrend_fluH,31,2024-02-24,24.084347826086958,0,2024-02-24
CEPH-Rtrend_fluH,32,2024-02-24,12.856521739130438,0,2024-02-24
CEPH-Rtrend_fluH,33,2024-02-24,3.2517391304347822,0,2024-02-24
CEPH-Rtrend_fluH,34,2024-02-24,43.060869565217395,0,2024-02-24
CEPH-Rtrend_fluH,35,2024-02-24,4.783478260869565,0,2024-02-24
CEPH-Rtrend_fluH,36,2024-02-24,28.773043478260874,0,2024-02-24
CEPH-Rtrend_fluH,37,2024-02-24,9.842236956521738,0,2024-02-24
CEPH-Rtrend_fluH,38,2024-02-24,2.48,0,2024-02-24
CEPH-Rtrend_fluH,39,2024-02-24,99.21875000000001,0,2024-02-24
CEPH-Rtrend_fluH,40,2024-02-24,81.04479130434785,0,2024-02-24
CEPH-Rtrend_fluH,41,2024-02-24,29.920869565217394,0,2024-02-24
CEPH-Rtrend_fluH,42,2024-02-24,20.910434782608696,0,2024-02-24
CEPH-Rtrend_fluH,44,2024-02-24,3.059573913043479,0,2024-02-24
CEPH-Rtrend_fluH,45,2024-02-24,6.643478260869566,0,2024-02-24
CEPH-Rtrend_fluH,46,2024-02-24,7.90304347826087,0,2024-02-24
CEPH-Rtrend_fluH,47,2024-02-24,17.30695652173913,0,2024-02-24
CEPH-Rtrend_fluH,48,2024-02-24,104.43744565217392,0,2024-02-24
CEPH-Rtrend_fluH,49,2024-02-24,3.302173913043479,0,2024-02-24
CEPH-Rtrend_fluH,50,2024-02-24,3.1304434782608728,0,2024-02-24
CEPH-Rtrend_fluH,51,2024-02-24,14.09130434782609,0,2024-02-24
CEPH-Rtrend_fluH,53,2024-02-24,17.1054347826087,0,2024-02-24
CEPH-Rtrend_fluH,54,2024-02-24,27.458269565217396,0,2024-02-24
CEPH-Rtrend_fluH,55,2024-02-24,9.700443478260869,0,2024-02-24
CEPH-Rtrend_fluH,56,2024-02-24,6.33608695652174,0,2024-02-24
CEPH-Rtrend_fluH,72,2024-02-24,3.7218021739130434,0,2024-02-24
CEPH-Rtrend_fluH,US,2024-02-24,585.8762086956523,0,2024-02-24
CEPH-Rtrend_fluH,01,2024-02-17,8.115217391304348,0,2024-02-17
CEPH-Rtrend_fluH,02,2024-02-17,4.210869565217393,0,2024-02-17
CEPH-Rtrend_fluH,04,2024-02-17,72.36479130434783,0,2024-02-17
CEPH-Rtrend_fluH,05,2024-02-17,18.26131304347826,0,2024-02-17
CEPH-Rtrend_fluH,06,2024-02-17,37.607617391304345,0,2024-02-17
CEPH-Rtrend_fluH,08,2024-02-17,6.74653043478261,0,2024-02-17
CEPH-Rtrend_fluH,09,2024-02-17,7.9217391304347835,0,2024-02-17
CEPH-Rtrend_fluH,10,2024-02-17,7.853913043478265,0,2024-02-17
CEPH-Rtrend_fluH,11,2024-02-17,3.1956521739130435,0,2024-02-17
CEPH-Rtrend_fluH,12,2024-02-17,38.62434782608697,0,2024-02-17
CEPH-Rtrend_fluH,13,2024-02-17,28.399565217391306,0,2024-02-17
CEPH-Rtrend_fluH,15,2024-02-17,8.15130434782609,0,2024-02-17
CEPH-Rtrend_fluH,16,2024-02-17,7.7991847826086955,0,2024-02-17
CEPH-Rtrend_fluH,17,2024-02-17,22.389565217391304,0,2024-02-17
CEPH-Rtrend_fluH,18,2024-02-17,22.46934782608695,0,2024-02-17
CEPH-Rtrend_fluH,19,2024-02-17,7.5525804347826115,0,2024-02-17
CEPH-Rtrend_fluH,20,2024-02-17,6.750869565217392,0,2024-02-17
CEPH-Rtrend_fluH,21,2024-02-17,12.817391304347826,0,2024-02-17
CEPH-Rtrend_fluH,22,2024-02-17,36.847399999999986,0,2024-02-17
CEPH-Rtrend_fluH,23,2024-02-17,5.436141304347827,0,2024-02-17
CEPH-Rtrend_fluH,24,2024-02-17,22.060652173913045,0,2024-02-17
CEPH-Rtrend_fluH,25,2024-02-17,101.96566086956521,0,2024-02-17
CEPH-Rtrend_fluH,26,2024-02-17,32.97217391304348,0,2024-02-17
CEPH-Rtrend_fluH,27,2024-02-17,11.331321739130441,0,2024-02-17
CEPH-Rtrend_fluH,28,2024-02-17,42.40304347826087,0,2024-02-17
CEPH-Rtrend_fluH,29,2024-02-17,47.973695652173944,0,2024-02-17
CEPH-Rtrend_fluH,30,2024-02-17,10.210434782608695,0,2024-02-17
CEPH-Rtrend_fluH,31,2024-02-17,4.226304347826088,0,2024-02-17
CEPH-Rtrend_fluH,32,2024-02-17,24.046086956521737,0,2024-02-17
CEPH-Rtrend_fluH,33,2024-02-17,3.0195652173913046,0,2024-02-17
CEPH-Rtrend_fluH,34,2024-02-17,63.39869565217391,0,2024-02-17
CEPH-Rtrend_fluH,35,2024-02-17,5.843478260869565,0,2024-02-17
CEPH-Rtrend_fluH,36,2024-02-17,82.66048913043478,0,2024-02-17
CEPH-Rtrend_fluH,37,2024-02-17,49.39478260869565,0,2024-02-17
CEPH-Rtrend_fluH,38,2024-02-17,7.516956521739131,0,2024-02-17
CEPH-Rtrend_fluH,39,2024-02-17,73.07739130434787,0,2024-02-17
CEPH-Rtrend_fluH,40,2024-02-17,13.77695652173913,0,2024-02-17
CEPH-Rtrend_fluH,41,2024-02-17,6.553478260869566,0,2024-02-17
CEPH-Rtrend_fluH,42,2024-02-17,90.95088695652173,0,2024-02-17
CEPH-Rtrend_fluH,44,2024-02-17,3.786956521739131,0,2024-02-17
CEPH-Rtrend_fluH,45,2024-02-17,19.01044347826087,0,2024-02-17
CEPH-Rtrend_fluH,46,2024-02-17,6.443043478260869,0,2024-02-17
CEPH-Rtrend_fluH,47,2024-02-17,27.51847826086959,0,2024-02-17
CEPH-Rtrend_fluH,48,2024-02-17,32.8558695652174,0,2024-02-17
CEPH-Rtrend_fluH,49,2024-02-17,4.071304347826087,0,2024-02-17
CEPH-Rtrend_fluH,50,2024-02-17,2.1386956521739133,0,2024-02-17
CEPH-Rtrend_fluH,51,2024-02-17,41.54782608695654,0,2024-02-17
CEPH-Rtrend_fluH,53,2024-02-17,10.39304347826087,0,2024-02-17
CEPH-Rtrend_fluH,54,2024-02-17,45.91978260869565,0,2024-02-17
CEPH-Rtrend_fluH,55,2024-02-17,19.847826086956523,0,2024-02-17
CEPH-Rtrend_fluH,56,2024-02-17,15.582173913043475,0,2024-02-17
CEPH-Rtrend_fluH,72,2024-02-17,12.975949999999997,0,2024-02-17
CEPH-Rtrend_fluH,US,2024-02-17,809.4722673913045,0,2024-02-17
CEPH-Rtrend_fluH,01,2024-02-10,25.96434782608696,0,2024-02-10
CEPH-Rtrend_fluH,02,2024-02-10,1.5520108695652177,0,2024-02-10
CEPH-Rtrend_fluH,04,2024-02-10,17.393913043478264,0,2024-02-10
CEPH-Rtrend_fluH,05,2024-02-10,69.07478260869566,0,2024-02-10
CEPH-Rtrend_fluH,06,2024-02-10,36.58718260869565,0,2024-02-10
CEPH-Rtrend_fluH,08,2024-02-10,35.40086956521739,0,2024-02-10
CEPH-Rtrend_fluH,09,2024-02-10,55.3784782608696,0,2024-02-10
CEPH-Rtrend_fluH,10,2024-02-10,2.658695652173913,0,2024-02-10
CEPH-Rtrend_fluH,11,2024-02-10,4.603478260869566,0,2024-02-10
CEPH-Rtrend_fluH,12,2024-02-10,243.38739130434774,0,2024-02-10
CEPH-Rtrend_fluH,13,2024-02-10,28.506095652173915,0,2024-02-10
CEPH-Rtrend_fluH,15,2024-02-10,16.083913043478262,0,2024-02-10
CEPH-Rtrend_fluH,16,2024-02-10,6.26695652173913,0,2024-02-10
CEPH-Rtrend_fluH,17,2024-02-10,15.102228260869564,0,2024-02-10
CEPH-Rtrend_fluH,18,2024-02-10,19.079619565217392,0,2024-02-10
CEPH-Rtrend_fluH,19,2024-02-10,5.676973913043476,0,2024-02-10
CEPH-Rtrend_fluH,20,2024-02-10,22.070869565217397,0,2024-02-10
CEPH-Rtrend_fluH,21,2024-02-10,88.82217391304347,0,2024-02-10
CEPH-Rtrend_fluH,22,2024-02-10,5.66608695652174,0,2024-02-10
CEPH-Rtrend_fluH,23,2024-02-10,9.74957391304348,0,2024-02-10
CEPH-Rtrend_fluH,24,2024-02-10,30.235652173913042,0,2024-02-10
CEPH-Rtrend_fluH,25,2024-02-10,23.293052173913047,0,2024-02-10
CEPH-Rtrend_fluH,26,2024-02-10,76.97522608695652,0,2024-02-10
CEPH-Rtrend_fluH,27,2024-02-10,25.589347826086975,0,2024-02-10
CEPH-Rtrend_fluH,28,2024-02-10,10.342173913043482,0,2024-02-10
CEPH-Rtrend_fluH,29,2024-02-10,34.48479130434783,0,2024-02-10
CEPH-Rtrend_fluH,30,2024-02-10,26.379130434782613,0,2024-02-10
CEPH-Rtrend_fluH,31,2024-02-10,3.9287043478260877,0,2024-02-10
CEPH-Rtrend_fluH,32,2024-02-10,3.1713043478260876,0,2024-02-10
CEPH-Rtrend_fluH,33,2024-02-10,3.3373913043478267,0,2024-02-10
CEPH-Rtrend_fluH,34,2024-02-10,32.45848695652174,0,2024-02-10
CEPH-Rtrend_fluH,35,2024-02-10,21.829619565217396,0,2024-02-10
CEPH-Rtrend_fluH,36,2024-02-10,88.23653043478262,0,2024-02-10
CEPH-Rtrend_fluH,37,2024-02-10,8.787445652173913,0,2024-02-10
CEPH-Rtrend_fluH,38,2024-02-10,2.5643478260869568,0,2024-02-10
CEPH-Rtrend_fluH,39,2024-02-10,135.67870434782608,0,2024-02-10
CEPH-Rtrend_fluH,40,2024-02-10,35.66674782608696,0,2024-02-10
CEPH-Rtrend_fluH,41,2024-02-10,10.177826086956523,0,2024-02-10
CEPH-Rtrend_fluH,42,2024-02-10,17.10217391304346,0,2024-02-10
CEPH-Rtrend_fluH,44,2024-02-10,3.6739130434782608,0,2024-02-10
CEPH-Rtrend_fluH,45,2024-02-10,8.777391304347827,0,2024-02-10
CEPH-Rtrend_fluH,46,2024-02-10,2.6208695652173915,0,2024-02-10
CEPH-Rtrend_fluH,47,2024-02-10,22.92391304347826,0,2024-02-10
CEPH-Rtrend_fluH,48,2024-02-10,52.2371826086957,0,2024-02-10
CEPH-Rtrend_fluH,49,2024-02-10,1.7173913043478262,0,2024-02-10
CEPH-Rtrend_fluH,50,2024-02-10,4.919565217391305,0,2024-02-10
CEPH-Rtrend_fluH,51,2024-02-10,26.75869565217391,0,2024-02-10
CEPH-Rtrend_fluH,53,2024-02-10,5.305652173913043,0,2024-02-10
CEPH-Rtrend_fluH,54,2024-02-10,24.05086956521739,0,2024-02-10
CEPH-Rtrend_fluH,55,2024-02-10,8.59044347826087,0,2024-02-10
CEPH-Rtrend_fluH,56,2024-02-10,3.947826086956522,0,2024-02-10
CEPH-Rtrend_fluH,72,2024-02-10,18.37816956521739,0,2024-02-10
CEPH-Rtrend_fluH,US,2024-02-10,1013.1996586956524,0,2024-02-10
CEPH-Rtrend_fluH,01,2024-02-03,6.03,0,2024-02-03
CEPH-Rtrend_fluH,02,2024-02-03,1.7644021739130442,0,2024-02-03
CEPH-Rtrend_fluH,04,2024-02-03,72.48391304347828,0,2024-02-03
CEPH-Rtrend_fluH,05,2024-02-03,11.473913043478262,0,2024-02-03
CEPH-Rtrend_fluH,06,2024-02-03,30.32413913043476,0,2024-02-03
CEPH-Rtrend_fluH,08,2024-02-03,27.72782608695651,0,2024-02-03
CEPH-Rtrend_fluH,09,2024-02-03,21.76608695652174,0,2024-02-03
CEPH-Rtrend_fluH,10,2024-02-03,2.3708695652173915,0,2024-02-03
CEPH-Rtrend_fluH,11,2024-02-03,3.6265217391304345,0,2024-02-03
CEPH-Rtrend_fluH,12,2024-02-03,25.41783478260869,0,2024-02-03
CEPH-Rtrend_fluH,13,2024-02-03,31.144347826086964,0,2024-02-03
CEPH-Rtrend_fluH,15,2024-02-03,15.100217391304364,0,2024-02-03
CEPH-Rtrend_fluH,16,2024-02-03,13.503478260869562,0,2024-02-03
CEPH-Rtrend_fluH,17,2024-02-03,42.5578347826087,0,2024-02-03
CEPH-Rtrend_fluH,18,2024-02-03,18.89832391304348,0,2024-02-03
CEPH-Rtrend_fluH,19,2024-02-03,15.594473913043474,0,2024-02-03
CEPH-Rtrend_fluH,20,2024-02-03,82.10000000000001,0,2024-02-03
CEPH-Rtrend_fluH,21,2024-02-03,12.607010869565217,0,2024-02-03
CEPH-Rtrend_fluH,22,2024-02-03,10.517400000000002,0,2024-02-03
CEPH-Rtrend_fluH,23,2024-02-03,33.30869565217392,0,2024-02-03
CEPH-Rtrend_fluH,24,2024-02-03,8.882173913043479,0,2024-02-03
CEPH-Rtrend_fluH,25,2024-02-03,44.117826086956526,0,2024-02-03
CEPH-Rtrend_fluH,26,2024-02-03,32.65609565217392,0,2024-02-03
CEPH-Rtrend_fluH,27,2024-02-03,6.79369565217391,0,2024-02-03
CEPH-Rtrend_fluH,28,2024-02-03,5.7721739130434795,0,2024-02-03
CEPH-Rtrend_fluH,29,2024-02-03,35.25826086956526,0,2024-02-03
CEPH-Rtrend_fluH,30,2024-02-03,11.453532608695653,0,2024-02-03
CEPH-Rtrend_fluH,31,2024-02-03,3.3813043478260876,0,2024-02-03
CEPH-Rtrend_fluH,32,2024-02-03,12.315217391304348,0,2024-02-03
CEPH-Rtrend_fluH,33,2024-02-03,15.808695652173913,0,2024-02-03
CEPH-Rtrend_fluH,34,2024-02-03,52.2291304347826,0,2024-02-03
CEPH-Rtrend_fluH,35,2024-02-03,9.44483695652174,0,2024-02-03
CEPH-Rtrend_fluH,36,2024-02-03,32.95913043478261,0,2024-02-03
CEPH-Rtrend_fluH,37,2024-02-03,13.441747826086955,0,2024-02-03
CEPH-Rtrend_fluH,38,2024-02-03,2.968695652173914,0,2024-02-03
CEPH-Rtrend_fluH,39,2024-02-03,123.96913043478261,0,2024-02-03
CEPH-Rtrend_fluH,40,2024-02-03,28.19347826086957,0,2024-02-03
CEPH-Rtrend_fluH,41,2024-02-03,4.688704347826087,0,2024-02-03
CEPH-Rtrend_fluH,42,2024-02-03,80.46218260869563,0,2024-02-03
CEPH-Rtrend_fluH,44,2024-02-03,2.0356521739130438,0,2024-02-03
CEPH-Rtrend_fluH,45,2024-02-03,8.921747826086957,0,2024-02-03
CEPH-Rtrend_fluH,46,2024-02-03,9.47608695652174,0,2024-02-03
CEPH-Rtrend_fluH,47,2024-02-03,17.395217391304346,0,2024-02-03
