Model,location,horizon,reference_date,target_end_date,wis
CEPH-Rtrend_fluH,25,0,2024-03-23,2024-03-23,9.258260869565218
CEPH-Rtrend_fluH,26,0,2024-03-23,2024-03-23,113.32218260869563
CEPH-Rtrend_fluH,27,0,2024-03-23,2024-03-23,6.613913043478261
CEPH-Rtrend_fluH,28,0,2024-03-23,2024-03-23,3.325660869565217
CEPH-Rtrend_fluH,29,0,2024-03-23,2024-03-23,28.39565217391304
CEPH-Rtrend_fluH,30,0,2024-03-23,2024-03-23,5.396141304347826
CEPH-Rtrend_fluH,31,0,2024-03-23,2024-03-23,3.534356521739131
CEPH-Rtrend_fluH,32,0,2024-03-23,2024-03-23,3.6052173913043477
CEPH-Rtrend_fluH,33,0,2024-03-23,2024-03-23,6.3047826086956515
CEPH-Rtrend_fluH,34,0,2024-03-23,2024-03-23,16.64
CEPH-Rtrend_fluH,35,0,2024-03-23,2024-03-23,14.265217391304349
CEPH-Rtrend_fluH,36,0,2024-03-23,2024-03-23,22.799130434782615
CEPH-Rtrend_fluH,37,0,2024-03-23,2024-03-23,10.43391304347826
CEPH-Rtrend_fluH,38,0,2024-03-23,2024-03-23,1.9660869565217391
CEPH-Rtrend_fluH,39,0,2024-03-23,2024-03-23,55.014628260869564
CEPH-Rtrend_fluH,40,0,2024-03-23,2024-03-23,6.181739130434783
CEPH-Rtrend_fluH,41,0,2024-03-23,2024-03-23,31.407826086956522
CEPH-Rtrend_fluH,42,0,2024-03-23,2024-03-23,27.119565217391305
CEPH-Rtrend_fluH,44,0,2024-03-23,2024-03-23,2.074347826086957
CEPH-Rtrend_fluH,45,0,2024-03-23,2024-03-23,3.7930434782608695
CEPH-Rtrend_fluH,46,0,2024-03-23,2024-03-23,13.56608695652174
CEPH-Rtrend_fluH,47,0,2024-03-23,2024-03-23,23.75086956521741
CEPH-Rtrend_fluH,48,0,2024-03-23,2024-03-23,16.950652173913046
CEPH-Rtrend_fluH,49,0,2024-03-23,2024-03-23,3.4521739130434783
CEPH-Rtrend_fluH,50,0,2024-03-23,2024-03-23,1.837826086956522
CEPH-Rtrend_fluH,51,0,2024-03-23,2024-03-23,18.984782608695657
CEPH-Rtrend_fluH,53,0,2024-03-23,2024-03-23,4.555217391304348
CEPH-Rtrend_fluH,54,0,2024-03-23,2024-03-23,9.486521739130437
CEPH-Rtrend_fluH,55,0,2024-03-23,2024-03-23,9.754347826086958
CEPH-Rtrend_fluH,56,0,2024-03-23,2024-03-23,1.4578260869565218
CEPH-Rtrend_fluH,72,0,2024-03-23,2024-03-23,9.158595652173913
CEPH-Rtrend_fluH,US,0,2024-03-23,2024-03-23,312.48970652173915
CEPH-Rtrend_fluH,01,0,2024-03-30,2024-03-30,9.336521739130434
CEPH-Rtrend_fluH,02,0,2024-03-30,2024-03-30,1.8643478260869566
CEPH-Rtrend_fluH,04,0,2024-03-30,2024-03-30,8.660869565217391
CEPH-Rtrend_fluH,05,0,2024-03-30,2024-03-30,5.915226086956528
CEPH-Rtrend_fluH,06,0,2024-03-30,2024-03-30,20.364356521739136
CEPH-Rtrend_fluH,08,0,2024-03-30,2024-03-30,9.485652173913044
CEPH-Rtrend_fluH,09,0,2024-03-30,2024-03-30,21.171739130434784
CEPH-Rtrend_fluH,10,0,2024-03-30,2024-03-30,2.1052173913043477
CEPH-Rtrend_fluH,11,0,2024-03-30,2024-03-30,2.7173913043478266
CEPH-Rtrend_fluH,12,0,2024-03-30,2024-03-30,32.17522608695652
CEPH-Rtrend_fluH,13,0,2024-03-30,2024-03-30,6.771358695652173
CEPH-Rtrend_fluH,15,0,2024-03-30,2024-03-30,1.1252347826086961
CEPH-Rtrend_fluH,16,0,2024-03-30,2024-03-30,3.0095652173913043
CEPH-Rtrend_fluH,17,0,2024-03-30,2024-03-30,10.93261739130435
CEPH-Rtrend_fluH,18,0,2024-03-30,2024-03-30,56.47260869565218
CEPH-Rtrend_fluH,19,0,2024-03-30,2024-03-30,14.35282608695652
CEPH-Rtrend_fluH,20,0,2024-03-30,2024-03-30,9.921793478260868
CEPH-Rtrend_fluH,21,0,2024-03-30,2024-03-30,23.036956521739132
CEPH-Rtrend_fluH,22,0,2024-03-30,2024-03-30,16.195652173913047
CEPH-Rtrend_fluH,23,0,2024-03-30,2024-03-30,2.2678260869565214
CEPH-Rtrend_fluH,24,0,2024-03-30,2024-03-30,19.02217391304348
CEPH-Rtrend_fluH,25,0,2024-03-30,2024-03-30,17.739565217391306
CEPH-Rtrend_fluH,26,0,2024-03-30,2024-03-30,87.7945652173913
CEPH-Rtrend_fluH,27,0,2024-03-30,2024-03-30,7.859565217391305
CEPH-Rtrend_fluH,28,0,2024-03-30,2024-03-30,6.685652173913042
CEPH-Rtrend_fluH,29,0,2024-03-30,2024-03-30,39.68478260869565
CEPH-Rtrend_fluH,30,0,2024-03-30,2024-03-30,14.112608695652176
CEPH-Rtrend_fluH,31,0,2024-03-30,2024-03-30,3.1660869565217395
CEPH-Rtrend_fluH,32,0,2024-03-30,2024-03-30,6.500217391304376
CEPH-Rtrend_fluH,33,0,2024-03-30,2024-03-30,1.8873913043478259
CEPH-Rtrend_fluH,34,0,2024-03-30,2024-03-30,29.34173913043478
CEPH-Rtrend_fluH,35,0,2024-03-30,2024-03-30,6.466521739130435
CEPH-Rtrend_fluH,36,0,2024-03-30,2024-03-30,72.18413043478266
CEPH-Rtrend_fluH,37,0,2024-03-30,2024-03-30,17.106521739130436
CEPH-Rtrend_fluH,38,0,2024-03-30,2024-03-30,9.963043478260872
CEPH-Rtrend_fluH,39,0,2024-03-30,2024-03-30,61.84173913043479
CEPH-Rtrend_fluH,40,0,2024-03-30,2024-03-30,17.10739130434783
CEPH-Rtrend_fluH,41,0,2024-03-30,2024-03-30,17.749565217391304
CEPH-Rtrend_fluH,42,0,2024-03-30,2024-03-30,9.506150000000002
CEPH-Rtrend_fluH,44,0,2024-03-30,2024-03-30,4.574782608695653
CEPH-Rtrend_fluH,45,0,2024-03-30,2024-03-30,5.149184782608694
CEPH-Rtrend_fluH,46,0,2024-03-30,2024-03-30,16.84804347826087
CEPH-Rtrend_fluH,47,0,2024-03-30,2024-03-30,7.322173913043479
CEPH-Rtrend_fluH,48,0,2024-03-30,2024-03-30,19.51304347826087
CEPH-Rtrend_fluH,49,0,2024-03-30,2024-03-30,1.5552173913043479
CEPH-Rtrend_fluH,50,0,2024-03-30,2024-03-30,1.6521739130434783
CEPH-Rtrend_fluH,51,0,2024-03-30,2024-03-30,23.470923913043475
CEPH-Rtrend_fluH,53,0,2024-03-30,2024-03-30,11.877391304347826
CEPH-Rtrend_fluH,54,0,2024-03-30,2024-03-30,13.168695652173913
CEPH-Rtrend_fluH,55,0,2024-03-30,2024-03-30,23.299139130434785
CEPH-Rtrend_fluH,56,0,2024-03-30,2024-03-30,1.5528804347826095
CEPH-Rtrend_fluH,72,0,2024-03-30,2024-03-30,4.1004695652173915
CEPH-Rtrend_fluH,US,0,2024-03-30,2024-03-30,551.2430391304348
CEPH-Rtrend_fluH,01,0,2024-04-06,2024-04-06,4.617826086956522
CEPH-Rtrend_fluH,02,0,2024-04-06,2024-04-06,1.9759500000000014
CEPH-Rtrend_fluH,04,0,2024-04-06,2024-04-06,5.034782608695651
CEPH-Rtrend_fluH,05,0,2024-04-06,2024-04-06,7.4769565217391305
CEPH-Rtrend_fluH,06,0,2024-04-06,2024-04-06,8.390878260869567
CEPH-Rtrend_fluH,08,0,2024-04-06,2024-04-06,3.9604347826086963
CEPH-Rtrend_fluH,09,0,2024-04-06,2024-04-06,9.412617391304348
CEPH-Rtrend_fluH,10,0,2024-04-06,2024-04-06,3.6613043478260874
CEPH-Rtrend_fluH,11,0,2024-04-06,2024-04-06,6.883913043478262
CEPH-Rtrend_fluH,12,0,2024-04-06,2024-04-06,12.439130434782594
CEPH-Rtrend_fluH,13,0,2024-04-06,2024-04-06,9.00695652173913
CEPH-Rtrend_fluH,15,0,2024-04-06,2024-04-06,1.795063043478261
CEPH-Rtrend_fluH,16,0,2024-04-06,2024-04-06,2.3756521739130436
CEPH-Rtrend_fluH,17,0,2024-04-06,2024-04-06,13.411956521739132
CEPH-Rtrend_fluH,18,0,2024-04-06,2024-04-06,30.17391304347826
CEPH-Rtrend_fluH,19,0,2024-04-06,2024-04-06,6.464347826086961
CEPH-Rtrend_fluH,20,0,2024-04-06,2024-04-06,2.91044347826087
CEPH-Rtrend_fluH,21,0,2024-04-06,2024-04-06,5.052173913043478
CEPH-Rtrend_fluH,22,0,2024-04-06,2024-04-06,8.47086956521739
CEPH-Rtrend_fluH,23,0,2024-04-06,2024-04-06,2.380434782608696
CEPH-Rtrend_fluH,24,0,2024-04-06,2024-04-06,14.90608695652174
CEPH-Rtrend_fluH,25,0,2024-04-06,2024-04-06,30.269565217391307
CEPH-Rtrend_fluH,26,0,2024-04-06,2024-04-06,28.636973913043477
CEPH-Rtrend_fluH,27,0,2024-04-06,2024-04-06,8.423260869565215
CEPH-Rtrend_fluH,28,0,2024-04-06,2024-04-06,5.098695652173913
CEPH-Rtrend_fluH,29,0,2024-04-06,2024-04-06,8.308260869565217
CEPH-Rtrend_fluH,30,0,2024-04-06,2024-04-06,8.777391304347827
CEPH-Rtrend_fluH,31,0,2024-04-06,2024-04-06,5.926521739130435
CEPH-Rtrend_fluH,32,0,2024-04-06,2024-04-06,10.17086956521739
CEPH-Rtrend_fluH,33,0,2024-04-06,2024-04-06,3.822608695652174
CEPH-Rtrend_fluH,34,0,2024-04-06,2024-04-06,8.035217391304348
CEPH-Rtrend_fluH,35,0,2024-04-06,2024-04-06,5.11
CEPH-Rtrend_fluH,36,0,2024-04-06,2024-04-06,42.67608695652174
CEPH-Rtrend_fluH,37,0,2024-04-06,2024-04-06,4.417391304347824
CEPH-Rtrend_fluH,38,0,2024-04-06,2024-04-06,7.501739130434783
CEPH-Rtrend_fluH,39,0,2024-04-06,2024-04-06,42.594402173913046
CEPH-Rtrend_fluH,40,0,2024-04-06,2024-04-06,7.126095652173913
CEPH-Rtrend_fluH,41,0,2024-04-06,2024-04-06,6.403913043478262
CEPH-Rtrend_fluH,42,0,2024-04-06,2024-04-06,20.32217391304348
CEPH-Rtrend_fluH,44,0,2024-04-06,2024-04-06,3.25
CEPH-Rtrend_fluH,45,0,2024-04-06,2024-04-06,6.258695652173913
CEPH-Rtrend_fluH,46,0,2024-04-06,2024-04-06,8.768260869565218
CEPH-Rtrend_fluH,47,0,2024-04-06,2024-04-06,5.369130434782608
CEPH-Rtrend_fluH,48,0,2024-04-06,2024-04-06,54.974791304347825
CEPH-Rtrend_fluH,49,0,2024-04-06,2024-04-06,1.079130434782609
CEPH-Rtrend_fluH,50,0,2024-04-06,2024-04-06,3.858269565217392
CEPH-Rtrend_fluH,51,0,2024-04-06,2024-04-06,48.61044347826087
CEPH-Rtrend_fluH,53,0,2024-04-06,2024-04-06,2.9213043478260876
CEPH-Rtrend_fluH,54,0,2024-04-06,2024-04-06,10.340434782608696
CEPH-Rtrend_fluH,55,0,2024-04-06,2024-04-06,21.312608695652177
CEPH-Rtrend_fluH,56,0,2024-04-06,2024-04-06,1.9632608695652127
CEPH-Rtrend_fluH,72,0,2024-04-06,2024-04-06,6.523097826086956
CEPH-Rtrend_fluH,US,0,2024-04-06,2024-04-06,393.79576521739136
CEPH-Rtrend_fluH,01,0,2024-04-13,2024-04-13,6.183043478260869
CEPH-Rtrend_fluH,02,0,2024-04-13,2024-04-13,3.5152434782608695
CEPH-Rtrend_fluH,04,0,2024-04-13,2024-04-13,7.945217391304349
CEPH-Rtrend_fluH,05,0,2024-04-13,2024-04-13,3.4517391304347824
CEPH-Rtrend_fluH,06,0,2024-04-13,2024-04-13,46.70696521739128
CEPH-Rtrend_fluH,08,0,2024-04-13,2024-04-13,14.241747826086957
CEPH-Rtrend_fluH,09,0,2024-04-13,2024-04-13,7.848260869565217
CEPH-Rtrend_fluH,10,0,2024-04-13,2024-04-13,5.5926086956521734
CEPH-Rtrend_fluH,11,0,2024-04-13,2024-04-13,1.8795652173913042
CEPH-Rtrend_fluH,12,0,2024-04-13,2024-04-13,53.87788043478261
CEPH-Rtrend_fluH,13,0,2024-04-13,2024-04-13,5.701739130434782
CEPH-Rtrend_fluH,15,0,2024-04-13,2024-04-13,2.119356521739131
CEPH-Rtrend_fluH,16,0,2024-04-13,2024-04-13,3.957391304347826
CEPH-Rtrend_fluH,17,0,2024-04-13,2024-04-13,14.576086956521742
CEPH-Rtrend_fluH,18,0,2024-04-13,2024-04-13,12.57521739130435
CEPH-Rtrend_fluH,19,0,2024-04-13,2024-04-13,4.224356521739131
CEPH-Rtrend_fluH,20,0,2024-04-13,2024-04-13,2.286086956521739
CEPH-Rtrend_fluH,21,0,2024-04-13,2024-04-13,7.3056608695652185
CEPH-Rtrend_fluH,22,0,2024-04-13,2024-04-13,2.996304347826088
CEPH-Rtrend_fluH,23,0,2024-04-13,2024-04-13,3.045652173913044
CEPH-Rtrend_fluH,24,0,2024-04-13,2024-04-13,15.85217391304348
CEPH-Rtrend_fluH,25,0,2024-04-13,2024-04-13,9.144782608695653
CEPH-Rtrend_fluH,26,0,2024-04-13,2024-04-13,11.232182608695654
CEPH-Rtrend_fluH,27,0,2024-04-13,2024-04-13,5.252173913043478
CEPH-Rtrend_fluH,28,0,2024-04-13,2024-04-13,12.398695652173913
CEPH-Rtrend_fluH,29,0,2024-04-13,2024-04-13,5.99
CEPH-Rtrend_fluH,30,0,2024-04-13,2024-04-13,1.4834869565217392
CEPH-Rtrend_fluH,31,0,2024-04-13,2024-04-13,3.031739130434783
CEPH-Rtrend_fluH,32,0,2024-04-13,2024-04-13,4.595652173913043
CEPH-Rtrend_fluH,33,0,2024-04-13,2024-04-13,1.6717391304347828
CEPH-Rtrend_fluH,34,0,2024-04-13,2024-04-13,8.835008695652174
CEPH-Rtrend_fluH,35,0,2024-04-13,2024-04-13,12.41695652173913
CEPH-Rtrend_fluH,36,0,2024-04-13,2024-04-13,25.090217391304346
CEPH-Rtrend_fluH,37,0,2024-04-13,2024-04-13,4.888043478260866
CEPH-Rtrend_fluH,38,0,2024-04-13,2024-04-13,4.015652173913044
CEPH-Rtrend_fluH,39,0,2024-04-13,2024-04-13,32.539565217391306
CEPH-Rtrend_fluH,40,0,2024-04-13,2024-04-13,10.282228260869562
CEPH-Rtrend_fluH,41,0,2024-04-13,2024-04-13,2.6391304347826123
CEPH-Rtrend_fluH,42,0,2024-04-13,2024-04-13,11.346530434782613
CEPH-Rtrend_fluH,44,0,2024-04-13,2024-04-13,1.645217391304348
CEPH-Rtrend_fluH,45,0,2024-04-13,2024-04-13,22.17217391304348
CEPH-Rtrend_fluH,46,0,2024-04-13,2024-04-13,6.862608695652174
CEPH-Rtrend_fluH,47,0,2024-04-13,2024-04-13,11.213097826086956
CEPH-Rtrend_fluH,48,0,2024-04-13,2024-04-13,50.97762608695658
CEPH-Rtrend_fluH,49,0,2024-04-13,2024-04-13,6.8061500000000015
CEPH-Rtrend_fluH,50,0,2024-04-13,2024-04-13,6.2443478260869565
CEPH-Rtrend_fluH,51,0,2024-04-13,2024-04-13,32.9303152173913
CEPH-Rtrend_fluH,53,0,2024-04-13,2024-04-13,7.244782608695652
CEPH-Rtrend_fluH,54,0,2024-04-13,2024-04-13,10.036956521739132
CEPH-Rtrend_fluH,55,0,2024-04-13,2024-04-13,6.656521739130436
CEPH-Rtrend_fluH,56,0,2024-04-13,2024-04-13,1.0721739130434786
CEPH-Rtrend_fluH,72,0,2024-04-13,2024-04-13,2.8623000000000003
CEPH-Rtrend_fluH,US,0,2024-04-13,2024-04-13,211.16557173913043
CEPH-Rtrend_fluH,01,0,2024-04-20,2024-04-20,2.0043478260869576
CEPH-Rtrend_fluH,02,0,2024-04-20,2024-04-20,3.4223913043478262
CEPH-Rtrend_fluH,04,0,2024-04-20,2024-04-20,4.966086956521739
CEPH-Rtrend_fluH,05,0,2024-04-20,2024-04-20,4.318695652173913
CEPH-Rtrend_fluH,06,0,2024-04-20,2024-04-20,6.828532608695649
CEPH-Rtrend_fluH,08,0,2024-04-20,2024-04-20,16.671739130434784
CEPH-Rtrend_fluH,09,0,2024-04-20,2024-04-20,3.858269565217392
CEPH-Rtrend_fluH,10,0,2024-04-20,2024-04-20,1.6947826086956523
CEPH-Rtrend_fluH,11,0,2024-04-20,2024-04-20,1.7417391304347827
CEPH-Rtrend_fluH,12,0,2024-04-20,2024-04-20,28.538695652173914
CEPH-Rtrend_fluH,13,0,2024-04-20,2024-04-20,3.784782608695653
CEPH-Rtrend_fluH,15,0,2024-04-20,2024-04-20,3.498939130434784
CEPH-Rtrend_fluH,16,0,2024-04-20,2024-04-20,1.7932608695652172
CEPH-Rtrend_fluH,17,0,2024-04-20,2024-04-20,34.22521739130435
CEPH-Rtrend_fluH,18,0,2024-04-20,2024-04-20,14.469565217391317
CEPH-Rtrend_fluH,19,0,2024-04-20,2024-04-20,10.734782608695651
CEPH-Rtrend_fluH,20,0,2024-04-20,2024-04-20,14.05
CEPH-Rtrend_fluH,21,0,2024-04-20,2024-04-20,3.282608695652174
CEPH-Rtrend_fluH,22,0,2024-04-20,2024-04-20,2.2960869565217394
CEPH-Rtrend_fluH,23,0,2024-04-20,2024-04-20,1.9969565217391305
CEPH-Rtrend_fluH,24,0,2024-04-20,2024-04-20,2.733478260869566
CEPH-Rtrend_fluH,25,0,2024-04-20,2024-04-20,11.308269565217381
CEPH-Rtrend_fluH,26,0,2024-04-20,2024-04-20,48.424565217391276
CEPH-Rtrend_fluH,27,0,2024-04-20,2024-04-20,6.468260869565218
CEPH-Rtrend_fluH,28,0,2024-04-20,2024-04-20,2.7086956521739136
CEPH-Rtrend_fluH,29,0,2024-04-20,2024-04-20,4.517391304347826
CEPH-Rtrend_fluH,30,0,2024-04-20,2024-04-20,1.069139130434783
CEPH-Rtrend_fluH,31,0,2024-04-20,2024-04-20,6.168695652173913
CEPH-Rtrend_fluH,32,0,2024-04-20,2024-04-20,3.618260869565218
CEPH-Rtrend_fluH,33,0,2024-04-20,2024-04-20,1.4508695652173724
CEPH-Rtrend_fluH,34,0,2024-04-20,2024-04-20,5.46044347826087
CEPH-Rtrend_fluH,35,0,2024-04-20,2024-04-20,1.6152173913043482
CEPH-Rtrend_fluH,36,0,2024-04-20,2024-04-20,43.47869565217391
CEPH-Rtrend_fluH,37,0,2024-04-20,2024-04-20,7.709139130434783
CEPH-Rtrend_fluH,38,0,2024-04-20,2024-04-20,2.7113043478260868
CEPH-Rtrend_fluH,39,0,2024-04-20,2024-04-20,13.965878260869594
CEPH-Rtrend_fluH,40,0,2024-04-20,2024-04-20,3.002608695652174
CEPH-Rtrend_fluH,41,0,2024-04-20,2024-04-20,3.9847913043478265
CEPH-Rtrend_fluH,42,0,2024-04-20,2024-04-20,6.6789130434782615
CEPH-Rtrend_fluH,44,0,2024-04-20,2024-04-20,1.613921739130435
CEPH-Rtrend_fluH,45,0,2024-04-20,2024-04-20,8.030869565217392
CEPH-Rtrend_fluH,46,0,2024-04-20,2024-04-20,6.4913043478260875
CEPH-Rtrend_fluH,47,0,2024-04-20,2024-04-20,5.099130434782609
CEPH-Rtrend_fluH,48,0,2024-04-20,2024-04-20,10.223097826086958
CEPH-Rtrend_fluH,49,0,2024-04-20,2024-04-20,1.9511130434782618
CEPH-Rtrend_fluH,50,0,2024-04-20,2024-04-20,2.700008695652174
CEPH-Rtrend_fluH,51,0,2024-04-20,2024-04-20,19.73405434782609
CEPH-Rtrend_fluH,53,0,2024-04-20,2024-04-20,4.126956521739131
CEPH-Rtrend_fluH,54,0,2024-04-20,2024-04-20,2.710217391304313
CEPH-Rtrend_fluH,55,0,2024-04-20,2024-04-20,8.713695652173907
CEPH-Rtrend_fluH,56,0,2024-04-20,2024-04-20,4.796973913043478
CEPH-Rtrend_fluH,72,0,2024-04-20,2024-04-20,4.783269565217391
CEPH-Rtrend_fluH,US,0,2024-04-20,2024-04-20,240.1223630434783
CEPH-Rtrend_fluH,01,0,2024-04-27,2024-04-27,1.9128891304347828
CEPH-Rtrend_fluH,02,0,2024-04-27,2024-04-27,2.275226086956522
CEPH-Rtrend_fluH,04,0,2024-04-27,2024-04-27,22.748695652173915
CEPH-Rtrend_fluH,05,0,2024-04-27,2024-04-27,26.049130434782615
CEPH-Rtrend_fluH,06,0,2024-04-27,2024-04-27,6.852608695652174
CEPH-Rtrend_fluH,08,0,2024-04-27,2024-04-27,3.261739130434783
CEPH-Rtrend_fluH,09,0,2024-04-27,2024-04-27,11.496521739130433
CEPH-Rtrend_fluH,10,0,2024-04-27,2024-04-27,1.9995652173913043
CEPH-Rtrend_fluH,11,0,2024-04-27,2024-04-27,1.1030434782608824
CEPH-Rtrend_fluH,12,0,2024-04-27,2024-04-27,47.51239130434783
CEPH-Rtrend_fluH,13,0,2024-04-27,2024-04-27,4.314782608695653
CEPH-Rtrend_fluH,15,0,2024-04-27,2024-04-27,4.317617391304349
CEPH-Rtrend_fluH,16,0,2024-04-27,2024-04-27,9.803141304347827
CEPH-Rtrend_fluH,17,0,2024-04-27,2024-04-27,4.324782608695652
CEPH-Rtrend_fluH,18,0,2024-04-27,2024-04-27,3.4252347826086957
CEPH-Rtrend_fluH,19,0,2024-04-27,2024-04-27,9.921304347826087
CEPH-Rtrend_fluH,20,0,2024-04-27,2024-04-27,10.933478260869567
CEPH-Rtrend_fluH,21,0,2024-04-27,2024-04-27,3.4243478260869566
CEPH-Rtrend_fluH,22,0,2024-04-27,2024-04-27,2.3721739130434782
CEPH-Rtrend_fluH,23,0,2024-04-27,2024-04-27,1.6665217391304348
CEPH-Rtrend_fluH,24,0,2024-04-27,2024-04-27,3.4200000000000004
CEPH-Rtrend_fluH,25,0,2024-04-27,2024-04-27,11.06
CEPH-Rtrend_fluH,26,0,2024-04-27,2024-04-27,10.609565217391307
CEPH-Rtrend_fluH,27,0,2024-04-27,2024-04-27,2.8056521739130433
CEPH-Rtrend_fluH,28,0,2024-04-27,2024-04-27,3.617391304347826
CEPH-Rtrend_fluH,29,0,2024-04-27,2024-04-27,4.181304347826088
CEPH-Rtrend_fluH,30,0,2024-04-27,2024-04-27,4.718260869565218
CEPH-Rtrend_fluH,31,0,2024-04-27,2024-04-27,1.6821739130434785
CEPH-Rtrend_fluH,32,0,2024-04-27,2024-04-27,2.2508695652173913
CEPH-Rtrend_fluH,33,0,2024-04-27,2024-04-27,2.220434782608696
CEPH-Rtrend_fluH,34,0,2024-04-27,2024-04-27,5.585217391304348
CEPH-Rtrend_fluH,35,0,2024-04-27,2024-04-27,4.243478260869565
CEPH-Rtrend_fluH,36,0,2024-04-27,2024-04-27,12.100008695652187
CEPH-Rtrend_fluH,37,0,2024-04-27,2024-04-27,4.642291304347827
CEPH-Rtrend_fluH,38,0,2024-04-27,2024-04-27,1.6469565217391307
CEPH-Rtrend_fluH,39,0,2024-04-27,2024-04-27,5.6430434782608705
CEPH-Rtrend_fluH,40,0,2024-04-27,2024-04-27,11.014782608695654
CEPH-Rtrend_fluH,41,0,2024-04-27,2024-04-27,2.8030434782608693
CEPH-Rtrend_fluH,42,0,2024-04-27,2024-04-27,5.7147826086956535
CEPH-Rtrend_fluH,44,0,2024-04-27,2024-04-27,1.103913043478261
CEPH-Rtrend_fluH,45,0,2024-04-27,2024-04-27,5.724347826086958
CEPH-Rtrend_fluH,46,0,2024-04-27,2024-04-27,2.595217391304348
CEPH-Rtrend_fluH,47,0,2024-04-27,2024-04-27,5.452608695652175
CEPH-Rtrend_fluH,48,0,2024-04-27,2024-04-27,23.936521739130434
CEPH-Rtrend_fluH,49,0,2024-04-27,2024-04-27,1.6413130434782608
CEPH-Rtrend_fluH,50,0,2024-04-27,2024-04-27,1.0299999999999998
CEPH-Rtrend_fluH,51,0,2024-04-27,2024-04-27,14.364139130434785
CEPH-Rtrend_fluH,53,0,2024-04-27,2024-04-27,11.760869565217394
CEPH-Rtrend_fluH,54,0,2024-04-27,2024-04-27,6.670234782608699
CEPH-Rtrend_fluH,55,0,2024-04-27,2024-04-27,5.214782608695652
CEPH-Rtrend_fluH,56,0,2024-04-27,2024-04-27,1.738704347826087
CEPH-Rtrend_fluH,72,0,2024-04-27,2024-04-27,3.4076804347826086
CEPH-Rtrend_fluH,US,0,2024-04-27,2024-04-27,161.4147847826088
CEPH-Rtrend_fluH,01,0,2023-10-14,2023-10-14,3.871367391304347
CEPH-Rtrend_fluH,02,0,2023-10-14,2023-10-14,3.8876260869565225
CEPH-Rtrend_fluH,04,0,2023-10-14,2023-10-14,3.6682608695652177
CEPH-Rtrend_fluH,05,0,2023-10-14,2023-10-14,3.9100543478260867
CEPH-Rtrend_fluH,06,0,2023-10-14,2023-10-14,6.973260869565217
CEPH-Rtrend_fluH,08,0,2023-10-14,2023-10-14,3.1743478260869566
CEPH-Rtrend_fluH,09,0,2023-10-14,2023-10-14,4.654782608695652
CEPH-Rtrend_fluH,10,0,2023-10-14,2023-10-14,0.9498369565217394
CEPH-Rtrend_fluH,11,0,2023-10-14,2023-10-14,1.202897826086957
CEPH-Rtrend_fluH,12,0,2023-10-14,2023-10-14,16.487236956521738
CEPH-Rtrend_fluH,13,0,2023-10-14,2023-10-14,5.07179347826087
CEPH-Rtrend_fluH,15,0,2023-10-14,2023-10-14,3.8443478260869566
CEPH-Rtrend_fluH,16,0,2023-10-14,2023-10-14,1.5541304347826088
CEPH-Rtrend_fluH,17,0,2023-10-14,2023-10-14,4.299130434782609
CEPH-Rtrend_fluH,18,0,2023-10-14,2023-10-14,4.540869565217393
CEPH-Rtrend_fluH,19,0,2023-10-14,2023-10-14,1.4239760869565217
CEPH-Rtrend_fluH,20,0,2023-10-14,2023-10-14,1.9609043478260886
CEPH-Rtrend_fluH,21,0,2023-10-14,2023-10-14,4.9617391304347835
CEPH-Rtrend_fluH,22,0,2023-10-14,2023-10-14,5.078695652173913
CEPH-Rtrend_fluH,23,0,2023-10-14,2023-10-14,1.516158695652174
CEPH-Rtrend_fluH,24,0,2023-10-14,2023-10-14,1.8518108695652185
CEPH-Rtrend_fluH,25,0,2023-10-14,2023-10-14,3.109565217391305
CEPH-Rtrend_fluH,26,0,2023-10-14,2023-10-14,3.801739130434783
CEPH-Rtrend_fluH,27,0,2023-10-14,2023-10-14,1.8420282608695655
CEPH-Rtrend_fluH,28,0,2023-10-14,2023-10-14,3.3678260869565215
CEPH-Rtrend_fluH,29,0,2023-10-14,2023-10-14,5.206086956521739
CEPH-Rtrend_fluH,30,0,2023-10-14,2023-10-14,2.0969913043478274
CEPH-Rtrend_fluH,31,0,2023-10-14,2023-10-14,2.7054891304347826
CEPH-Rtrend_fluH,32,0,2023-10-14,2023-10-14,1.6161413043478277
CEPH-Rtrend_fluH,33,0,2023-10-14,2023-10-14,1.4780521739130437
CEPH-Rtrend_fluH,34,0,2023-10-14,2023-10-14,5.205652173913044
CEPH-Rtrend_fluH,35,0,2023-10-14,2023-10-14,2.7939130434782613
CEPH-Rtrend_fluH,36,0,2023-10-14,2023-10-14,8.580869565217393
CEPH-Rtrend_fluH,37,0,2023-10-14,2023-10-14,3.671521739130435
CEPH-Rtrend_fluH,38,0,2023-10-14,2023-10-14,1.4319565217391301
CEPH-Rtrend_fluH,39,0,2023-10-14,2023-10-14,4.230869565217392
CEPH-Rtrend_fluH,40,0,2023-10-14,2023-10-14,7.148315217391304
CEPH-Rtrend_fluH,41,0,2023-10-14,2023-10-14,2.0794652173913044
CEPH-Rtrend_fluH,42,0,2023-10-14,2023-10-14,16.934347826086956
CEPH-Rtrend_fluH,44,0,2023-10-14,2023-10-14,1.1194108695652176
CEPH-Rtrend_fluH,45,0,2023-10-14,2023-10-14,4.058260869565218
CEPH-Rtrend_fluH,46,0,2023-10-14,2023-10-14,1.5407239130434782
